id,genero,edad,pais,fecha registro,plan servicio,permanencia,duracion llamadas,consumo datos,cargo mensual,cargo total,churn
8244,Femenino,46,Chile,2019-11-10,Estándar,54,149,6,1956.45,105648.30,0
597,Masculino,60,Chile,2019-11-28,Premium,54,123,10,3129.15,168974.10,1
6195,Femenino,68,Chile,2019-12-04,Premium,53,454,17,5576.7,295565.10,0
5463,Masculino,61,Perú,2023-03-11,Estándar,14,402,19,6122.1,85709.40,0
6864,Femenino,72,Perú,2023-02-21,Básico},15,108,14,4313.4,64701.00,0
5648,Masculino,56,Argentina,2019-07-20,Estándar,58,6,6,1806.3,104765.40,0
2176,Femenino,19,Argentina,2019-07-27,Estándar,58,54,2,656.7,38088.60,0
2748,Masculino,22,Argentina,2023-10-27,Estándar,7,490,17,5614.5,39301.50,0
2493,Femenino,30,Chile,2023-08-24,Premium,9,88,18,5492.4,49431.60,0
6590,Masculino,82,Perú,2020-07-26,Premium,46,438,17,5559.9,255755.40,0
4398,Femenino,55,Chile,2021-02-10,Básico},39,124,4,1330.2,51877.80,0
1428,Masculino,44,Perú,2019-05-22,Básico},60,193,5,1702.65,102159.00,0
1149,Masculino,97,Argentina,2022-04-25,Básico},25,396,4,1615.8,40395.00,0
9401,Femenino,84,Chile,2022-05-10,Premium,24,289,1,603.45,14482.80,0
6934,Femenino,32,Perú,2022-06-02,Premium,23,272,16,5085.6,116968.80,0
1639,Masculino,32,Argentina,2020-01-07,Básico},52,318,19,6033.9,313762.80,0
7111,Femenino,46,Chile,2019-08-09,Premium,57,265,10,3278.25,186860.25,0
5748,Femenino,43,Perú,2024-01-13,Estándar,4,277,20,6290.85,25163.40,0
858,Femenino,16,Chile,2021-06-24,Básico},35,178,17,5286.9,185041.50,0
8725,Masculino,26,Argentina,2023-05-05,Estándar,12,227,2,838.35,10060.20,0
3346,Masculino,90,Perú,2023-09-28,Premium,8,114,8,2519.7,20157.60,0
1387,Femenino,27,Perú,2020-08-13,Estándar,45,208,4,1418.4,63828.00,0
5914,Femenino,75,Perú,2024-02-13,Premium,3,193,12,3802.65,11407.95,0
7093,Femenino,65,Perú,2021-06-07,Básico},35,460,8,2883.0,100905.00,0
3860,Femenino,72,Perú,2021-09-15,Premium,32,396,6,2215.8,70905.60,0
8673,Femenino,34,Argentina,2020-03-01,Básico},50,306,19,6021.3,301065.00,0
476,Masculino,43,Chile,2021-12-01,Estándar,29,106,19,5811.3,168527.70,0
9870,Femenino,90,Argentina,2021-09-22,Estándar,32,422,12,4043.1,129379.20,0
1138,Femenino,77,Perú,2019-09-05,Básico},56,274,4,1487.7,83311.20,0
1468,Masculino,80,Chile,2023-12-02,Premium,5,326,16,5142.3,25711.50,0
6125,Masculino,36,Perú,2021-06-04,Estándar,35,192,13,4101.6,143556.00,1
451,Femenino,75,Argentina,2019-11-05,Premium,54,272,18,5685.6,307022.40,0
1577,Femenino,54,Perú,2021-04-09,Premium,37,91,14,4295.55,158935.35,0
352,Masculino,38,Chile,2023-10-02,Básico},7,479,2,1102.95,7720.65,0
9463,Masculino,35,Perú,2020-01-08,Estándar,52,392,18,5811.6,302203.20,0
4177,Femenino,45,Perú,2020-05-13,Básico},48,283,8,2697.15,129463.20,1
3514,Masculino,81,Chile,2023-03-17,Premium,14,369,9,3087.45,43224.30,0
1430,Femenino,94,Perú,2024-02-08,Premium,3,37,14,4238.85,12716.55,0
2814,Masculino,83,Argentina,2023-01-22,Básico},16,69,2,672.45,10759.20,1
5365,Masculino,35,Perú,2024-04-03,Premium,1,89,13,3993.45,3993.45,0
6683,Masculino,67,Argentina,2024-01-24,Premium,4,408,6,2228.4,8913.60,0
427,Femenino,48,Chile,2019-07-20,Estándar,58,443,8,2865.15,166178.70,0
2157,Masculino,78,Argentina,2021-06-28,Premium,35,286,10,3300.3,115510.50,1
3223,Femenino,29,Perú,2019-07-16,Premium,58,356,12,3973.8,230480.40,0
5784,Masculino,20,Perú,2019-09-04,Premium,56,362,17,5480.1,306885.60,0
7494,Masculino,72,Argentina,2020-03-03,Estándar,50,421,8,2842.05,142102.50,0
610,Masculino,92,Chile,2022-03-07,Básico},26,306,17,5421.3,140953.80,0
8807,Masculino,87,Perú,2021-07-23,Premium,34,163,12,3771.15,128219.10,0
1530,Masculino,55,Perú,2019-05-04,Premium,60,476,11,3799.8,227988.00,0
7851,Masculino,99,Chile,2021-05-03,Básico},36,381,15,4900.05,176401.80,1
181,Masculino,42,Chile,2022-02-21,Premium,27,45,17,5147.25,138975.75,0
9620,Femenino,27,Perú,2020-03-22,Básico},50,177,14,4385.85,219292.50,0
9946,Masculino,39,Argentina,2020-03-10,Estándar,50,82,2,686.1,34305.00,1
6392,Masculino,32,Argentina,2024-04-24,Básico},1,497,11,3821.85,3821.85,0
966,Femenino,43,Chile,2021-01-07,Premium,40,250,15,4762.5,190500.00,1
3795,Femenino,84,Perú,2024-01-03,Básico},4,378,1,696.9000000000001,2787.60,0
1011,Femenino,17,Argentina,2021-09-10,Premium,32,38,11,3339.9,106876.80,0
3998,Masculino,61,Perú,2019-10-26,Básico},55,9,11,3309.45,182019.75,1
4832,Masculino,67,Perú,2019-10-02,Premium,55,339,10,3355.95,184577.25,0
4598,Masculino,86,Chile,2021-03-13,Estándar,38,464,7,2587.2,98313.60,0
1891,Masculino,45,Argentina,2022-01-23,Estándar,28,412,1,732.6,20512.80,1
2825,Masculino,17,Perú,2023-07-12,Básico},10,472,10,3495.6,34956.00,0
9442,Femenino,39,Chile,2021-02-04,Estándar,39,370,16,5188.5,202351.50,0
3444,Masculino,78,Argentina,2019-12-04,Premium,53,475,17,5598.75,296733.75,0
1026,Masculino,92,Argentina,2022-03-31,Básico},26,112,2,717.6,18657.60,1
473,Femenino,17,Chile,2023-01-15,Básico},16,89,3,993.45,15895.20,0
7379,Masculino,95,Chile,2020-04-26,Premium,49,247,14,4459.35,218508.15,0
9621,Masculino,86,Perú,2020-12-07,Estándar,41,424,1,745.2,30553.20,0
6910,Femenino,95,Chile,2021-02-03,Premium,39,420,20,6441.0,251199.00,0
3443,Masculino,86,Chile,2021-11-11,Básico},30,196,11,3505.8,105174.00,1
2198,Femenino,57,Perú,2023-07-14,Premium,10,288,18,5702.4,57024.00,1
6041,Masculino,65,Perú,2021-04-29,Estándar,37,38,2,639.9,23676.30,1
6392,Femenino,25,Argentina,2020-04-02,Básico},49,108,11,3413.4,167256.60,0
3072,Femenino,81,Perú,2021-08-16,Estándar,33,428,13,4349.4,143530.20,1
752,Masculino,45,Argentina,2021-11-30,Premium,30,256,17,5368.8,161064.00,0
1382,Masculino,75,Argentina,2020-12-27,Premium,41,23,4,1224.15,50190.15,0
5988,Femenino,36,Chile,2023-03-25,Básico},14,300,5,1815.0,25410.00,0
9630,Masculino,64,Perú,2022-07-17,Estándar,22,498,12,4122.9,90703.80,1
6430,Masculino,96,Perú,2020-12-27,Estándar,41,166,14,4374.3,179346.30,0
8252,Masculino,85,Perú,2021-07-11,Básico},34,91,12,3695.55,125648.70,0
8874,Femenino,31,Argentina,2019-11-08,Premium,54,459,14,4681.95,252825.30,0
463,Femenino,33,Perú,2022-02-24,Básico},27,43,1,345.15,9319.05,1
4279,Masculino,27,Perú,2021-10-13,Estándar,31,427,20,6448.35,199898.85,0
2143,Masculino,75,Chile,2020-11-28,Premium,42,282,4,1496.1,62836.20,0
625,Femenino,77,Argentina,2023-04-12,Estándar,13,239,11,3550.95,46162.35,0
7205,Femenino,25,Chile,2020-08-15,Estándar,45,68,15,4571.4,205713.00,0
2619,Masculino,99,Chile,2021-05-11,Básico},36,467,5,1990.35,71652.60,0
66,Femenino,99,Chile,2023-03-04,Premium,14,145,13,4052.25,56731.50,0
4757,Femenino,82,Perú,2022-10-27,Básico},19,385,11,3704.25,70380.75,0
1825,Femenino,43,Chile,2020-03-01,Estándar,50,120,6,1926.0,96300.00,0
3794,Masculino,18,Perú,2019-07-19,Estándar,58,76,19,5779.8,335228.40,0
9513,Masculino,50,Argentina,2023-07-27,Premium,10,151,9,2858.55,28585.50,0
1695,Masculino,28,Perú,2020-07-25,Premium,46,457,10,3479.85,160073.10,1
5256,Masculino,71,Perú,2022-04-14,Estándar,25,294,12,3908.7,97717.50,0
1780,Masculino,50,Perú,2022-08-18,Básico},21,143,3,1050.15,22053.15,0
3225,Masculino,90,Chile,2022-09-30,Básico},20,95,10,3099.75,61995.00,0
6045,Masculino,39,Perú,2022-09-12,Básico},20,193,1,502.65,10053.00,0
2645,Femenino,25,Chile,2019-11-01,Estándar,54,119,20,6124.95,330747.30,0
5899,Femenino,99,Chile,2019-11-21,Premium,54,86,18,5490.3,296476.20,0
6402,Femenino,23,Perú,2019-05-11,Básico},60,203,10,3213.15,192789.00,0
6666,Masculino,43,Argentina,2021-03-28,Básico},38,337,10,3353.85,127446.30,1
2937,Femenino,59,Chile,2022-04-16,Premium,25,420,3,1341.0,33525.00,0
8130,Masculino,97,Chile,2021-02-23,Premium,39,18,16,4818.9,187937.10,0
7840,Masculino,99,Perú,2020-10-28,Premium,43,171,15,4679.55,201220.65,0
8904,Femenino,81,Perú,2021-08-16,Premium,33,45,12,3647.25,120359.25,0
3574,Masculino,80,Argentina,2022-11-06,Básico},18,435,19,6156.75,110821.50,0
2936,Masculino,61,Chile,2022-10-22,Premium,19,236,5,1747.8,33208.20,0
3134,Femenino,90,Perú,2021-07-05,Básico},34,240,12,3852.0,130968.00,0
2471,Femenino,67,Perú,2022-02-24,Estándar,27,31,11,3332.55,89978.85,0
4444,Masculino,87,Chile,2022-06-23,Estándar,23,99,14,4303.95,98990.85,0
4773,Femenino,28,Chile,2023-05-10,Básico},12,110,12,3715.5,44586.00,0
7593,Femenino,68,Chile,2020-07-05,Premium,46,428,18,5849.4,269072.40,1
3406,Femenino,87,Chile,2021-12-16,Premium,29,426,4,1647.3,47771.70,1
7377,Masculino,63,Perú,2024-02-07,Estándar,3,375,9,3093.75,9281.25,0
6779,Femenino,80,Argentina,2023-10-01,Premium,7,178,16,4986.9,34908.30,1
3505,Masculino,95,Argentina,2021-11-01,Básico},30,84,6,1888.2,56646.00,0
7875,Femenino,46,Argentina,2021-05-08,Básico},36,442,14,4664.1,167907.60,1
8319,Femenino,77,Argentina,2019-11-21,Estándar,54,292,16,5106.6,275756.40,0
3534,Femenino,64,Perú,2023-03-28,Básico},14,180,8,2589.0,36246.00,0
4543,Femenino,18,Argentina,2021-02-03,Premium,39,172,1,480.6,18743.40,0
7456,Femenino,29,Perú,2023-05-06,Básico},12,201,14,4411.05,52932.60,0
1051,Masculino,16,Argentina,2023-09-12,Estándar,8,405,11,3725.25,29802.00,0
8709,Femenino,32,Perú,2021-11-27,Premium,30,298,9,3012.9,90387.00,0
2475,Masculino,68,Perú,2022-05-13,Estándar,24,112,12,3717.6,89222.40,1
236,Femenino,51,Chile,2023-09-22,Estándar,8,61,14,4264.05,34112.40,0
6036,Masculino,47,Perú,2021-02-27,Premium,39,444,8,2866.2,111781.80,0
5835,Femenino,38,Perú,2021-11-17,Básico},30,319,11,3634.95,109048.50,0
6122,Masculino,87,Argentina,2021-04-25,Básico},37,152,18,5559.6,205705.20,0
6243,Femenino,23,Argentina,2022-09-02,Estándar,20,499,3,1423.95,28479.00,1
691,Masculino,51,Chile,2020-05-01,Estándar,48,324,7,2440.2,117129.60,0
45,Masculino,62,Chile,2021-07-19,Premium,34,29,2,630.45,21435.30,0
1752,Masculino,34,Chile,2021-09-19,Básico},32,268,7,2381.4,76204.80,0
532,Femenino,61,Chile,2022-05-07,Básico},24,196,6,2005.8,48139.20,1
1665,Masculino,16,Argentina,2023-09-13,Estándar,8,151,4,1358.55,10868.40,1
1177,Masculino,38,Chile,2023-06-04,Estándar,11,279,4,1492.95,16422.45,0
4777,Masculino,49,Perú,2021-10-16,Básico},31,394,14,4613.7,143024.70,0
6818,Femenino,59,Argentina,2022-02-17,Estándar,27,149,4,1356.45,36624.15,0
3368,Femenino,25,Perú,2022-06-24,Estándar,23,333,12,3949.65,90841.95,0
4351,Femenino,84,Chile,2023-08-22,Básico},9,340,4,1557.0,14013.00,0
5337,Femenino,44,Perú,2022-05-04,Estándar,24,199,11,3508.95,84214.80,0
3367,Femenino,59,Perú,2021-04-04,Estándar,37,141,14,4348.05,160877.85,0
7696,Masculino,20,Perú,2020-05-12,Premium,48,50,10,3052.5,146520.00,0
113,Masculino,47,Argentina,2024-04-16,Premium,1,301,8,2716.05,2716.05,0
2443,Masculino,80,Perú,2019-06-17,Premium,59,369,2,987.45,58259.55,0
4990,Femenino,27,Perú,2019-10-17,Básico},55,468,12,4091.4,225027.00,0
10,Femenino,46,Chile,2020-04-24,Básico},49,200,11,3510.0,171990.00,0
9445,Femenino,86,Chile,2019-09-09,Premium,56,403,17,5523.15,309296.40,0
1793,Masculino,89,Chile,2023-08-22,Premium,9,24,20,6025.2,54226.80,0
5031,Femenino,42,Chile,2022-10-26,Básico},19,359,4,1576.95,29962.05,0
5877,Masculino,21,Argentina,2023-08-08,Estándar,9,310,13,4225.5,38029.50,0
1856,Masculino,74,Perú,2022-08-16,Básico},21,246,8,2658.3,55824.30,1
846,Femenino,58,Chile,2019-07-26,Premium,58,306,17,5421.3,314435.40,0
3059,Femenino,99,Perú,2020-06-13,Estándar,47,66,11,3369.3,158357.10,0
8132,Femenino,77,Perú,2021-06-08,Premium,35,431,16,5252.55,183839.25,0
8834,Masculino,16,Argentina,2020-01-27,Básico},52,122,3,1028.1,53461.20,1
1165,Masculino,94,Argentina,2022-01-15,Estándar,28,58,19,5760.9,161305.20,0
6834,Femenino,89,Perú,2021-05-29,Básico},36,337,2,953.85,34338.60,0
3833,Femenino,27,Argentina,2020-10-01,Estándar,43,218,4,1428.9,61442.70,1
1780,Masculino,64,Argentina,2024-01-15,Básico},4,192,20,6201.6,24806.40,1
6703,Masculino,33,Argentina,2022-04-10,Premium,25,234,6,2045.7,51142.50,0
1258,Masculino,59,Perú,2019-07-12,Estándar,58,142,1,449.1,26047.80,0
8024,Masculino,43,Perú,2022-03-14,Básico},26,432,2,1053.6,27393.60,0
3807,Femenino,87,Argentina,2020-04-17,Premium,49,443,12,4065.15,199192.35,0
9009,Masculino,48,Chile,2020-11-08,Estándar,42,51,15,4553.55,191249.10,0
8164,Femenino,54,Chile,2020-03-02,Estándar,50,403,8,2823.15,141157.50,0
3872,Masculino,66,Chile,2022-04-20,Premium,25,373,18,5791.65,144791.25,0
2940,Masculino,56,Chile,2021-10-07,Premium,31,162,1,470.1,14573.10,0
9188,Masculino,35,Argentina,2024-01-02,Estándar,4,298,7,2412.9,9651.60,1
8063,Femenino,53,Argentina,2021-10-26,Premium,31,462,20,6485.1,201038.10,0
3712,Masculino,36,Chile,2021-06-03,Estándar,35,269,15,4782.45,167385.75,1
6879,Femenino,91,Perú,2019-07-03,Estándar,58,258,19,5970.9,346312.20,0
6517,Femenino,81,Argentina,2022-02-20,Estándar,27,190,16,4999.5,134986.50,0
3462,Femenino,40,Chile,2022-08-22,Estándar,21,302,6,2117.1,44459.10,0
6908,Masculino,52,Argentina,2019-06-15,Premium,59,496,6,2320.8,136927.20,0
6984,Femenino,36,Perú,2023-07-28,Premium,10,397,1,716.85,7168.50,1
5107,Masculino,45,Perú,2022-02-07,Estándar,27,197,18,5606.85,151384.95,0
8790,Masculino,80,Argentina,2023-11-30,Premium,6,275,10,3288.75,19732.50,0
5718,Masculino,80,Chile,2022-04-13,Premium,25,122,6,1928.1,48202.50,0
4287,Femenino,31,Perú,2020-01-13,Premium,52,176,1,484.8,25209.60,0
2688,Femenino,98,Chile,2019-05-03,Básico},60,44,10,3046.2,182772.00,0
8109,Masculino,75,Argentina,2021-06-17,Básico},35,448,16,5270.4,184464.00,1
6377,Femenino,82,Chile,2020-01-15,Básico},52,347,12,3964.35,206146.20,0
4175,Masculino,96,Chile,2021-03-25,Básico},38,208,20,6218.4,236299.20,0
2382,Femenino,24,Chile,2019-09-10,Premium,56,500,6,2325.0,130200.00,0
7029,Femenino,29,Argentina,2019-11-14,Estándar,54,54,14,4256.7,229861.80,0
6807,Masculino,99,Argentina,2020-03-01,Estándar,50,454,2,1076.7,53835.00,1
6167,Femenino,41,Argentina,2020-12-26,Básico},41,428,5,1949.4,79925.40,0
8359,Masculino,37,Chile,2020-08-24,Premium,45,11,8,2411.55,108519.75,0
6646,Masculino,90,Argentina,2021-08-25,Básico},33,321,7,2437.05,80422.65,0
4260,Masculino,69,Perú,2019-10-13,Premium,55,77,15,4580.85,251946.75,0
2131,Masculino,39,Argentina,2021-06-21,Básico},35,223,6,2034.15,71195.25,0
7965,Masculino,31,Perú,2021-08-24,Premium,33,186,20,6195.3,204444.90,0
7700,Masculino,43,Chile,2019-12-22,Básico},53,483,3,1407.15,74578.95,0
5413,Masculino,48,Chile,2019-07-13,Básico},58,406,9,3126.3,181325.40,1
6338,Masculino,96,Argentina,2022-03-09,Básico},26,371,8,2789.55,72528.30,1
7994,Femenino,35,Argentina,2020-02-15,Premium,51,330,13,4246.5,216571.50,0
6477,Masculino,67,Argentina,2021-10-28,Premium,31,2,13,3902.1,120965.10,0
4307,Femenino,82,Perú,2022-05-14,Estándar,24,209,15,4719.45,113266.80,0
7673,Femenino,95,Chile,2020-10-04,Básico},43,219,6,2029.95,87287.85,0
6129,Femenino,50,Perú,2023-12-20,Estándar,5,56,6,1858.8,9294.00,1
1223,Femenino,33,Argentina,2024-02-02,Estándar,3,38,8,2439.9,7319.70,0
9008,Femenino,50,Argentina,2021-06-11,Premium,35,282,3,1196.1,41863.50,0
